Transaction ID,Posting Date,Effective Date,Transaction Type,Amount,Check Number,Reference Number,Description,Transaction Category,Type,Balance
20170422 642246 125 2017042225665,4/22/2017,4/22/2017,Debit,-1.25,,341645992,POS Transaction OREGON PARKING PORTLAN 1225 FERRY ST SE # U   SALEM        O,,Debit Card,4639.05
20170422 642246 1420 2017042225664,4/22/2017,4/22/2017,Debit,-14.2,,341476633,POS Transaction QUALITY FOOD CEN 7525 SW BARNES RD      PORTLAND     ORUS,,Debit Card,4640.3
20170422 642246 318 2017042225663,4/22/2017,4/22/2017,Debit,-3.18,,341476634,POS Transaction 300000064127 664 /2OR009 SEES CAND BEAVERTON    ORUS,,Debit Card,4654.5
20170421 642246 500 2017042125662,4/21/2017,4/21/2017,Debit,-5,,341476635,ACH Debit OPB  - DONATION,,ACH,4657.68
20170421 642246 520 2017042125661,4/21/2017,4/21/2017,Debit,-5.2,,341476636,POS Transaction QUALITY FOOD CEN 7525 SW BARNES RD      PORTLAND     ORUS,,Debit Card,4662.68
20170421 642246 2000 2017042125660,4/21/2017,4/21/2017,Debit,-20,,341476637,POS Transaction GROUPON INC 600 W Chicago Ave      877-788-7858 ILUS,,Debit Card,4667.88
20170421 642246 16600 2017042125659,4/21/2017,4/21/2017,Debit,-166,,341476638,POS Transaction ADIDAS 6536 5055 N GREELEY AVE     PORTLAND     ORUS,,Debit Card,4687.88
20170421 642246 455 2017042125658,4/21/2017,4/21/2017,Debit,-4.55,,341476639,POS Transaction QUALITY FOOD CEN 7525 SW BARNES RD      PORTLAND     ORUS,,Debit Card,4853.88
20170421 642246 285 2017042125657,4/21/2017,4/21/2017,Debit,-2.85,,341476640,POS Transaction USA*USA*CANTEEN PORTLA 12670 SW HALL BLVD. BLDPORTLAND     O,,Debit Card,4858.43
20170421 642246 1599 2017042125656,4/21/2017,4/21/2017,Debit,-15.99,,341184928,POS Transaction CORNELL FARM 8212 SW BARNES ROA     PORTLAND     ORUS,,Debit Card,4861.28
20170421 642246 4000 2017042125655,4/21/2017,4/21/2017,Debit,-40,,341184929,POS Transaction ARCO CORNELL 06501 15320 NW CORNELL RD    BEAVERTON    ORUS,,Debit Card,4877.27
20170421 642246 499 2017042125654,4/21/2017,4/21/2017,Debit,-4.99,,341184930,POS Transaction QUALITY FOOD CEN 7525 SW BARNES RD      PORTLAND     ORUS,,Debit Card,4917.27
20170420 642246 200 2017042025653,4/20/2017,4/20/2017,Debit,-2,,341184931,POS Transaction CITY OF PORTLAND DEPT 1120 SW 5TH AVE STE    PORTLAND     OR,,Debit Card,4922.26
20170420 642246 225 2017042025652,4/20/2017,4/20/2017,Debit,-2.25,,340948304,POS Transaction OREGON PARKING PORTLAN 1225 FERRY ST SE # U   SALEM        O,,Debit Card,4924.26
20170420 642246 490858 2017042025651,4/20/2017,4/20/2017,Credit,4908.58,,340948305,ACH Deposit BEAVERTON SCHOOL PAYROLL 1701004 - PAYROLL,,ACH,4926.51
20170419 642246 225 2017041925650,4/19/2017,4/19/2017,Debit,-2.25,,340674699,POS Transaction OREGON PARKING PORTLAN 1225 FERRY ST SE # U   SALEM        O,,Debit Card,17.93
20170419 642246 285 2017041925649,4/19/2017,4/19/2017,Debit,-2.85,,340674700,POS Transaction USA*USA*CANTEEN PORTLA 12670 SW HALL BLVD. BLDPORTLAND     O,,Debit Card,20.18
20170419 642246 99 2017041925648,4/19/2017,4/19/2017,Debit,-0.99,,340674701,POS Transaction GOOGLE *Big Fish Games 1600 Amphitheatre Pkwy g.co/payhelp#C,Entertainment,Debit Card,23.03
20170419 642246 99 2017041925647,4/19/2017,4/19/2017,Debit,-0.99,,340674702,POS Transaction GOOGLE *Big Fish Games 1600 Amphitheatre Pkwy g.co/payhelp#C,Entertainment,Debit Card,24.02
20170419 642246 499 2017041925646,4/19/2017,4/19/2017,Debit,-4.99,,340674703,POS Transaction GOOGLE *Big Fish Games 1600 Amphitheatre Pkwy g.co/payhelp#C,Entertainment,Debit Card,25.01
20170418 642246 3500 2017041825645,4/18/2017,4/18/2017,Credit,35,,340410576,Deposit Transfer To 4076823,Transfer,,30
20170418 642246 500 2017041825644,4/18/2017,4/18/2017,Check,-5,6116,340410267,Electronic Check FIRST UNITARIAN  - CHECKPAYMT  SERIAL #: 6116,,Checks,-5
20170418 642246 5727 2017041825643,4/18/2017,4/18/2017,Credit,57.27,,340410268,Overdraft Transfer,Transfer,Transfer,0
20170418 642246 2149 2017041825642,4/18/2017,4/14/2017,Debit,-21.49,,340410269,Descriptive Withdrawal AMAZON.COM                 SEATTLE        WAUSAAMAZON.COM,,Withdrawal,-57.27
20170418 642246 99 2017041825641,4/18/2017,4/18/2017,Debit,-0.99,,340410270,POS Transaction AMAZON SERVICES-KINDLE 440 TERRY AVE N        866-216-1072 W,Shopping,Debit Card,-35.78
20170418 642246 700 2017041825640,4/18/2017,4/18/2017,Debit,-7,,340410271,POS Transaction CTY CTR PARKNG 061018 600 NE GRAND AVE       PORTLAND     OR,,Debit Card,-34.79
20170418 642246 1800 2017041825639,4/18/2017,4/18/2017,Debit,-18,,340410272,POS Transaction SERENITY NAIL SPA 10960 SW BARNES RD     PORTLAND     ORUS,,Debit Card,-27.79
20170418 642246 399 2017041825638,4/18/2017,4/18/2017,Debit,-3.99,,340410273,POS Transaction 40785 BALES CED 1881 SW NAIT PORTLAND     ORUS,,Debit Card,-9.79
20170417 642246 799 2017041725637,4/17/2017,4/17/2017,Credit,7.99,,340410274,Credit AMAZON.COM REFUNDAMAZON.COM       SEATTLE      WAUS,,,-5.8
20170417 642246 1800 2017041725636,4/17/2017,4/17/2017,Debit,-18,,340410275,ACH Debit PAYPAL INSTANT TRANSFER - INST XFER,Transfer,ACH,-13.79
20170417 642246 1033 2017041725635,4/17/2017,4/17/2017,Debit,-10.33,,340410276,ACH Debit SAFECO INSURANCE  - INS PREM,,ACH,4.21
20170417 642246 524 2017041725634,4/17/2017,4/17/2017,Debit,-5.24,,340410277,ACH Debit PAYPAL INSTANT TRANSFER - INST XFER,Transfer,ACH,14.54
20170417 642246 2200 2017041725633,4/17/2017,4/17/2017,Debit,-22,,340410278,POS Transaction SALVADOR MOLLYS RG LLC 1523 SW SUNSET BLVD    PORTLAND     O,,Debit Card,19.78
20170417 642246 1399 2017041725632,4/17/2017,4/17/2017,Debit,-13.99,,340410279,POS Transaction BEAVERTON BAKERY 12375 SW BROADWAY ST   BEAVERTON    ORUS,,Debit Card,41.78
20170417 642246 824 2017041725631,4/17/2017,4/17/2017,Debit,-8.24,,340410280,POS Transaction KITCHEN KABOODLE-ORENC 1415 NE 61ST AVE       HILLSBORO    O,,Debit Card,55.77
20170417 642246 4245 2017041725630,4/17/2017,4/17/2017,Debit,-42.45,,340410281,POS Transaction FRED M FUEL #9661 Q76 22075 NW IMBRIE DR     HILLSBORO    OR,,Debit Card,64.01
20170417 642246 7454 2017041725629,4/17/2017,4/17/2017,Debit,-74.54,,340410282,POS Transaction NORDSTROM-RACK #0028 245 SW MORRISON ST     PORTLAND     ORU,,Debit Card,106.46
20170417 642246 1000 2017041725628,4/17/2017,4/17/2017,Debit,-10,,340410283,POS Transaction SHELL OIL 574431442QPS 12805 NW CORNELL RD    PORTLAND     O,Auto & Transport,Debit Card,181
20170417 642246 99 2017041725627,4/17/2017,4/17/2017,Debit,-0.99,,340410284,POS Transaction GOOGLE *Big Fish Games 1600 Amphitheatre Pkwy g.co/payhelp#C,Entertainment,Debit Card,191
20170417 642246 900 2017041725626,4/17/2017,4/17/2017,Debit,-9,,340410285,Withdrawal Transfer From 4076823 9,Transfer,Withdrawal,191.99
20170416 642246 584 2017041625625,4/16/2017,4/16/2017,Debit,-5.84,,340410286,POS Transaction QUALITY FOOD CEN 7525 SW BARNES RD      PORTLAND     ORUS,,Debit Card,200.99
20170415 642246 199 2017041525624,4/15/2017,4/15/2017,Debit,-1.99,,340410287,POS Transaction 300000064127 664 /2OR009 SEES CAND BEAVERTON    ORUS,,Debit Card,206.83
20170415 642246 4000 2017041525623,4/15/2017,4/15/2017,Credit,40,,339454708,Deposit Transfer To 4076823,Transfer,,208.82
20170415 642246 4000 2017041525622,4/15/2017,4/15/2017,Credit,40,,339454137,Deposit Transfer To 4076823,Transfer,,168.82
20170415 642246 21772 2017041525621,4/15/2017,4/15/2017,Debit,-217.72,,339453020,POS Transaction 9115596 WINCO FOO 7330 Nw Butl Hillsboro    ORUS,,Debit Card,128.82
20170415 642246 250 2017041525620,4/15/2017,4/15/2017,Debit,-2.5,,339453021,POS Transaction OREGON PARKING PORTLAN 1225 FERRY ST SE # U   SALEM        O,,Debit Card,346.54
20170415 642246 150 2017041525619,4/15/2017,4/15/2017,Debit,-1.5,,339453022,POS Transaction OREGON PARKING PORTLAN 1225 FERRY ST SE # U   SALEM        O,,Debit Card,349.04
20170415 642246 1463 2017041525618,4/15/2017,4/15/2017,Debit,-14.63,,339453023,POS Transaction NEW SEASON MARKET -#3 1453 NE 61ST AVE       HILLSBORO    OR,,Debit Card,350.54
20170415 642246 250 2017041525617,4/15/2017,4/15/2017,Debit,-2.5,,339453024,POS Transaction OREGON PARKING PORTLAN 1225 FERRY ST SE # U   SALEM        O,,Debit Card,365.17
20170415 642246 299 2017041525616,4/15/2017,4/15/2017,Debit,-2.99,,339453025,POS Transaction Amazon Video On Demand 440 Terry Ave N        AMZN.COM/billW,Shopping,Debit Card,367.67
20170415 642246 100 2017041525615,4/15/2017,4/15/2017,Debit,-1,,339453026,POS Transaction CITY OF PORTLAND DEPT 1120 SW 5TH AVE STE    PORTLAND     OR,,Debit Card,370.66
20170415 642246 799 2017041525614,4/15/2017,4/15/2017,Debit,-7.99,,339453027,POS Transaction MASON ROW LTD 3110 PAYNE AVE         216-2411477  OHUS,,Debit Card,371.66
20170415 642246 300 2017041525613,4/15/2017,4/15/2017,Debit,-3,,339367379,POS Transaction CITY OF PORTLAND DEPT 1120 SW 5TH AVE STE    PORTLAND     OR,,Debit Card,379.65
20170415 642246 250 2017041525612,4/15/2017,4/15/2017,Debit,-2.5,,339367380,POS Transaction CITY OF PORTLAND DEPT 1120 SW 5TH AVE STE    PORTLAND     OR,,Debit Card,382.65
20170415 642246 700 2017041525611,4/15/2017,4/15/2017,Debit,-7,,339367381,POS Transaction SQU*SQ *PUBLIC DOMAIN 900-936 Southwest WashiPortland     OR,,Debit Card,385.15
20170415 642246 794 2017041525610,4/15/2017,4/15/2017,Debit,-7.94,,339367382,POS Transaction QUALITY FOOD CEN 7525 SW BARNES RD      PORTLAND     ORUS,,Debit Card,392.15
20170414 642246 13966 2017041425608,4/14/2017,4/14/2017,Debit,-139.66,,339367383,ACH Debit PROG UNIVERSAL BRANCH16DEBIT  ACH - INS PREM,,ACH,400.09
20170414 642246 1998 2017041425607,4/14/2017,4/14/2017,Debit,-19.98,,339367384,POS Transaction BEST BUY      0001491 18085 NW EVERGREEN PKWYHILLSBORO    OR,,Debit Card,539.75
20170414 642246 2878 2017041425606,4/14/2017,4/14/2017,Debit,-28.78,,339367385,POS Transaction 300000064127 664 /2OR009 SEES CAND BEAVERTON    ORUS,,Debit Card,559.73
20170414 642246 4000 2017041425605,4/14/2017,4/14/2017,Debit,-40,,339367386,POS Transaction ARCO CORNELL 06501 15320 NW CORNELL RD    BEAVERTON    ORUS,,Debit Card,588.51
20170413 642246 3190 2017041325604,4/13/2017,4/13/2017,Check,-31.9,6109,339367387,Check #6109,,Checks,628.51
20170413 642246 225 2017041325603,4/13/2017,4/13/2017,Debit,-2.25,,339367388,POS Transaction OREGON PARKING PORTLAN 1225 FERRY ST SE # U   SALEM        O,,Debit Card,660.41
20170413 642246 225 2017041325602,4/13/2017,4/13/2017,Debit,-2.25,,339367389,POS Transaction OREGON PARKING PORTLAN 1225 FERRY ST SE # U   SALEM        O,,Debit Card,662.66
20170413 642246 225 2017041325601,4/13/2017,4/13/2017,Debit,-2.25,,339367390,POS Transaction OREGON PARKING PORTLAN 1225 FERRY ST SE # U   SALEM        O,,Debit Card,664.91
20170413 642246 1000 2017041325600,4/13/2017,4/13/2017,Debit,-10,,339367391,POS Transaction UDEMY.COM 360 3RD ST # 400       8888385432   CAUS,,Debit Card,667.16
20170413 642246 3000 2017041325599,4/13/2017,4/13/2017,Debit,-30,,338682630,Withdrawal Transfer From 4076823,Transfer,Withdrawal,677.16
20170413 642246 100 2017041325598,4/13/2017,4/13/2017,Debit,-1,,338682483,POS Transaction SQUARE *SQ *CAFE 8 800 NE Oregon Street   Portland     ORUS,,Debit Card,707.16
20170413 642246 2599 2017041325597,4/13/2017,4/13/2017,Debit,-25.99,,338682484,POS Transaction  AMAZON.COM             SEATTLE      WAUS,,Debit Card,708.16
20170413 642246 746 2017041325594,4/13/2017,4/13/2017,Debit,-7.46,,338572465,POS Transaction QUALITY FOOD CEN 7525 SW BARNES RD      PORTLAND     ORUS,,Debit Card,789.15
20170412 642246 3000 2017041225596,4/12/2017,4/12/2017,Debit,-30,,338572841,Withdrawal Transfer From 4076823,Transfer,Withdrawal,734.15
20170412 642246 2500 2017041225595,4/12/2017,4/12/2017,Check,-25,6063,338572464,Check #6063,,Checks,764.15
20170412 642246 100 2017041225593,4/12/2017,4/12/2017,Debit,-1,,338497761,POS Transaction SQUARE *SQ *CAFE 8 800 NE Oregon Street   Portland     ORUS,,Debit Card,796.61
20170412 642246 469 2017041225592,4/12/2017,4/12/2017,Debit,-4.69,,338497762,POS Transaction QUALITY FOOD CEN 7525 SW BARNES RD      PORTLAND     ORUS,,Debit Card,797.61
20170411 642246 1000 2017041125591,4/11/2017,4/11/2017,Check,-10,6112,338497763,Check #6112,,Checks,802.3
20170411 642246 1379 2017041125590,4/11/2017,4/11/2017,Debit,-13.79,,338497764,POS Transaction  AMAZON.COM             SEATTLE      WAUS,,Debit Card,812.3
20170411 642246 539 2017041125589,4/11/2017,4/11/2017,Debit,-5.39,,338497765,POS Transaction  CHEVRON/CARTER'S FOODMAPORTLAND     ORUS,,Debit Card,826.09
20170411 642246 700 2017041125588,4/11/2017,4/11/2017,Debit,-7,,338497766,POS Transaction CTY CTR PARKNG 061018 600 NE GRAND AVE       PORTLAND     OR,,Debit Card,831.48
20170411 642246 499 2017041125587,4/11/2017,4/11/2017,Debit,-4.99,,338497767,POS Transaction Amazon Services-Kindle 440 Terry Ave N        866-321-8851 W,Shopping,Debit Card,838.48
20170411 642246 995 2017041125586,4/11/2017,4/11/2017,Debit,-9.95,,338497768,POS Transaction ABV PUBLIC HOUSE MAINB 23588 NW Clara Ln      HILLSBORO    O,,Debit Card,843.47
20170410 642246 51700 2017041025585,4/10/2017,4/10/2017,Check,-517,6064,338497769,Check #6064,,Checks,853.42
20170410 642246 3485 2017041025584,4/10/2017,4/10/2017,Debit,-34.85,,338497770,POS Transaction WILD WASABE 2330 NW THURMAN ST     PORTLAND     ORUS,,Debit Card,1370.42
20170410 642246 300 2017041025583,4/10/2017,4/10/2017,Debit,-3,,338497771,POS Transaction AVA - 3 - TIMERLAND 230 NW LOST SPRINGS TERPORTLAND     ORUS,,Debit Card,1405.27
20170410 642246 800 2017041025582,4/10/2017,4/10/2017,Debit,-8,,338497772,POS Transaction LAURELHURST THEATER & 2735 E BURNSIDE ST     00001        OR,,Debit Card,1408.27
20170410 642246 3937 2017041025581,4/10/2017,4/10/2017,Debit,-39.37,,338497773,POS Transaction FRED M FUEL #9661 Q76 22075 NW IMBRIE DR     HILLSBORO    OR,,Debit Card,1416.27
20170410 642246 2200 2017041025580,4/10/2017,4/10/2017,Debit,-22,,338497774,POS Transaction LAURELHURST THEATER 2735 E BURNSIDE ST     PORTLAND     ORUS,,Debit Card,1455.64
20170410 642246 900 2017041025579,4/10/2017,4/10/2017,Debit,-9,,338497775,Withdrawal Transfer From 4076823 9,Transfer,Withdrawal,1477.64
20170410 642246 349 2017041025578,4/10/2017,4/10/2017,Debit,-3.49,,338497776,POS Transaction QUALITY FOOD CEN 7525 SW BARNES RD      PORTLAND     ORUS,,Debit Card,1486.64
20170409 642246 1000 2017040925577,4/9/2017,4/9/2017,Debit,-10,,337527421,Withdrawal Transfer From 4076823,Transfer,Withdrawal,1490.13
20170409 642246 1399 2017040925576,4/9/2017,4/9/2017,Debit,-13.99,,337527272,POS Transaction 225179145993 BETHANY NURSERY        PORTLAND     ORUS,,Debit Card,1500.13
20170409 642246 1000 2017040925575,4/9/2017,4/9/2017,Debit,-10,,337491749,Withdrawal Transfer From 4076823,Transfer,Withdrawal,1514.12
20170409 642246 17238 2017040925574,4/9/2017,4/9/2017,Debit,-172.38,,337491544,POS Transaction 9115596 WINCO FOO 7330 Nw Butl Hillsboro    ORUS,,Debit Card,1524.12
20170409 642246 10000 2017040925573,4/9/2017,4/9/2017,Debit,-100,,337428741,Withdrawal Transfer From 4076823,Transfer,Withdrawal,1696.5
20170409 642246 800 2017040925572,4/9/2017,4/9/2017,Debit,-8,,337428623,Withdrawal Transfer From 4076823,Transfer,Withdrawal,1796.5
20170409 642246 1500 2017040925571,4/9/2017,4/9/2017,Debit,-15,,337348001,Withdrawal Transfer From 4076823,Transfer,Withdrawal,1804.5
20170409 642246 871 2017040925570,4/9/2017,4/9/2017,Debit,-8.71,,337347855,POS Transaction QUALITY FOOD CEN 7525 SW BARNES RD      PORTLAND     ORUS,,Debit Card,1819.5
20170408 642246 3977 2017040825569,4/8/2017,4/8/2017,Debit,-39.77,,337347856,POS Transaction 225179141992 DENNIS SEVEN DEES CEDA PORTLAND     ORUS,,Debit Card,1828.21
20170408 642246 904 2017040825568,4/8/2017,4/8/2017,Debit,-9.04,,337347857,POS Transaction NEW SEASON MARKET -#3 1453 NE 61ST AVE       HILLSBORO    OR,,Debit Card,1867.98
20170408 642246 225 2017040825567,4/8/2017,4/8/2017,Debit,-2.25,,337347858,POS Transaction OREGON PARKING PORTLAN 1225 FERRY ST SE # U   SALEM        O,,Debit Card,1877.02
20170408 642246 4000 2017040825566,4/8/2017,4/8/2017,Debit,-40,,337347859,POS Transaction ARCO CORNELL 06501 15320 NW CORNELL RD    BEAVERTON    ORUS,,Debit Card,1879.27
20170408 642246 1800 2017040825565,4/8/2017,4/8/2017,Debit,-18,,337347860,POS Transaction AMZN KINDLE PAYMENT 86 440 TERRY AVE N        866-216-1072 W,,Debit Card,1919.27
20170408 642246 100 2017040825564,4/8/2017,4/8/2017,Debit,-1,,337347861,POS Transaction SQUARE *SQ *CAFE 8 800 NE Oregon Street   Portland     ORUS,,Debit Card,1937.27
20170408 642246 1077 2017040825562,4/8/2017,4/8/2017,Debit,-10.77,,337347863,POS Transaction TARGET T-091 18101 NW Evergreen PkwyBeaverton    ORUS,Shopping,Debit Card,1941.15
20170408 642246 2000 2017040825561,4/8/2017,4/8/2017,Credit,20,,337347864,ATM Deposit FIRST TECH 17877 NW EVERGREEN PKWYBEAVERTON    ORUS,,Debit Card,1951.92
20170407 642246 288 2017040725563,4/7/2017,4/7/2017,Check,-2.88,6108,337347862,Check #6108,,Checks,1938.27
20170407 642246 100 2017040725560,4/7/2017,4/7/2017,Debit,-1,,337347865,ACH Debit PAYPAL INSTANT TRANSFER - INST XFER,Transfer,ACH,1931.92
20170407 642246 225 2017040725559,4/7/2017,4/7/2017,Debit,-2.25,,336968623,POS Transaction OREGON PARKING PORTLAN 1225 FERRY ST SE # U   SALEM        O,,Debit Card,1932.92
20170407 642246 1000 2017040725558,4/7/2017,4/7/2017,Debit,-10,,336968624,POS Transaction CHEVRON 0200496 11015 SW CANYON RD     BEAVERTON    ORUS,Auto & Transport,Debit Card,1935.17
20170407 642246 455 2017040725557,4/7/2017,4/7/2017,Debit,-4.55,,336968625,POS Transaction QUALITY FOOD CEN 7525 SW BARNES RD      PORTLAND     ORUS,,Debit Card,1945.17
20170407 642246 1000 2017040725556,4/7/2017,4/7/2017,Debit,-10,,336819210,Withdrawal Transfer From 4076823,Transfer,Withdrawal,1949.72
20170407 642246 5000 2017040725555,4/7/2017,4/7/2017,Debit,-50,,336819094,Withdrawal Transfer From 4076823 Scheduled Recurring Transfer,Transfer,Withdrawal,1959.72
20170407 642246 1360 2017040725554,4/7/2017,4/7/2017,Debit,-13.6,,336819095,POS Transaction QUALITY FOOD CEN 7525 SW BARNES RD      PORTLAND     ORUS,,Debit Card,2009.72
20170406 642246 158470 2017040625553,4/6/2017,4/6/2017,Debit,-1584.7,,336819096,ACH Debit WF HOME MTG ACH - AUTO PAY,,ACH,2023.32
20170406 642246 31996 2017040625552,4/6/2017,4/6/2017,Debit,-319.96,,336819097,ACH Debit MULTNOMAH ATHLET FIRST TECH FCU B - BILL PAYMT,,ACH,3608.02
20170406 642246 25460 2017040625551,4/6/2017,4/6/2017,Debit,-254.6,,336819098,ACH Debit USAA P&C EXT  - AUTOPAY,,ACH,3927.98
20170406 642246 2650 2017040625550,4/6/2017,4/6/2017,Debit,-26.5,,336819099,POS Transaction ODOT DMV 503 945 5 10280 SW PARK WAY      PORTLAND     ORUS,,Debit Card,4182.58
20170406 642246 700 2017040625549,4/6/2017,4/6/2017,Debit,-7,,336819100,POS Transaction CTY CTR PARKNG 061018 600 NE GRAND AVE       PORTLAND     OR,,Debit Card,4209.08
20170406 642246 2000 2017040625548,4/6/2017,4/6/2017,Debit,-20,,336497202,Withdrawal Transfer From 4076823 For a car budget,Transfer,Withdrawal,4216.08
20170406 642246 129 2017040625547,4/6/2017,4/6/2017,Debit,-1.29,,336497203,POS Transaction APL* ITUNES.COM/BILL 1 Infinite Loop        866-712-7753 CAU,,Debit Card,4236.08
20170406 642246 4191 2017040625546,4/6/2017,4/6/2017,Debit,-41.91,,336394682,POS Transaction  AMAZON.COM             SEATTLE      WAUS,,Debit Card,4237.37
20170406 642246 1480 2017040625545,4/6/2017,4/6/2017,Debit,-14.8,,336394683,POS Transaction QUALITY FOOD CEN 7525 SW BARNES RD      PORTLAND     ORUS,,Debit Card,4279.28
20170405 642246 26639 2017040525544,4/5/2017,4/5/2017,Debit,-266.39,,336394684,ACH Debit AT&T / SBC FIRST TECH FCU B - BILL PAYMT,Bills & Utilities,ACH,4294.08
20170405 642246 19665 2017040525543,4/5/2017,4/5/2017,Debit,-196.65,,336394685,ACH Debit COMCAST - BEAVER FIRST TECH FCU B - BILL PAYMT,,ACH,4560.47
20170405 642246 18665 2017040525542,4/5/2017,4/5/2017,Debit,-186.65,,336394686,ACH Debit PORTLAND GENERAL FIRST TECH FCU B - BILL PAYMT,,ACH,4757.12
20170405 642246 11505 2017040525541,4/5/2017,4/5/2017,Debit,-115.05,,336394687,ACH Debit NW NATURAL GAS FIRST TECH FCU B - BILL PAYMT,,ACH,4943.77
20170405 642246 2092 2017040525540,4/5/2017,4/5/2017,Debit,-20.92,,336394688,ACH Debit WALKER GARBAGE S FIRST TECH FCU B - BILL PAYMT,,ACH,5058.82
20170405 642246 225 2017040525539,4/5/2017,4/5/2017,Debit,-2.25,,336394689,POS Transaction OREGON PARKING PORTLAN 1225 FERRY ST SE # U   SALEM        O,,Debit Card,5079.74
20170405 642246 175 2017040525538,4/5/2017,4/5/2017,Debit,-1.75,,336394690,POS Transaction OREGON PARKING PORTLAN 1225 FERRY ST SE # U   SALEM        O,,Debit Card,5081.99
20170405 642246 2500 2017040525537,4/5/2017,4/5/2017,Debit,-25,,336394691,POS Transaction 21ST AVENUE BICYCLES 916 NW 21ST AVE        PORTLAND     ORU,,Debit Card,5083.74
20170405 642246 600 2017040525536,4/5/2017,4/5/2017,Debit,-6,,336394692,POS Transaction QUALITY FOOD CEN 7525 SW BARNES RD      PORTLAND     ORUS,,Debit Card,5108.74
20170405 642246 448 2017040525533,4/5/2017,4/5/2017,Debit,-4.48,,335973385,POS Transaction QUALITY FOOD CEN 7525 SW BARNES RD      PORTLAND     ORUS,,Debit Card,5149.74
20170404 642246 1000 2017040425535,4/4/2017,4/4/2017,Debit,-10,,335976076,Withdrawal Transfer From 4076823,Transfer,Withdrawal,5114.74
20170404 642246 2500 2017040425534,4/4/2017,4/4/2017,Debit,-25,,335973582,Withdrawal Transfer From 4076823,Transfer,Withdrawal,5124.74
20170404 642246 225 2017040425532,4/4/2017,4/4/2017,Debit,-2.25,,335973386,POS Transaction OREGON PARKING PORTLAN 1225 FERRY ST SE # U   SALEM        O,,Debit Card,5154.22
20170404 642246 150 2017040425531,4/4/2017,4/4/2017,Debit,-1.5,,335973387,POS Transaction OREGON PARKING PORTLAN 1225 FERRY ST SE # U   SALEM        O,,Debit Card,5156.47
20170404 642246 1000 2017040425530,4/4/2017,4/4/2017,Debit,-10,,335973388,POS Transaction CHEVRON 0200496 11015 SW CANYON RD     BEAVERTON    ORUS,Auto & Transport,Debit Card,5157.97
20170404 642246 225 2017040425529,4/4/2017,4/4/2017,Debit,-2.25,,335973389,POS Transaction STARBUCKS STORE 00424 22000 Willamette Drive WEST LINN    OR,Food & Dining,Debit Card,5167.97
20170404 642246 2322 2017040425528,4/4/2017,4/4/2017,Debit,-23.22,,335973390,POS Transaction MARKET OF CHOICE #2 250 NW LOST SRPINGS TERPORTLAND     ORUS,,Debit Card,5170.22
20170403 642246 15159 2017040325527,4/3/2017,4/3/2017,Debit,-151.59,,335973391,POS Transaction 21ST AVENUE BICYCLES 916 NW 21ST AVE        PORTLAND     ORU,,Debit Card,5193.44
20170403 642246 2500 2017040325526,4/3/2017,4/3/2017,Debit,-25,,335973392,POS Transaction GROUPON INC 600 W Chicago Ave      877-788-7858 ILUS,,Debit Card,5345.03
20170403 642246 1050 2017040325525,4/3/2017,4/3/2017,Debit,-10.5,,335973393,POS Transaction NY TIMES NATL SALES 620 Eighth Ave 22nd Fl 800-698-4637 NYUS,,Debit Card,5370.03
20170403 642246 338 2017040325524,4/3/2017,4/3/2017,Debit,-3.38,,335973394,ACH Debit PAYPAL INSTANT TRANSFER - INST XFER,Transfer,ACH,5380.53
20170403 642246 1000 2017040325523,4/3/2017,4/3/2017,Debit,-10,,335973395,POS Transaction 76 - 76 OF GREENBERG 10775 SW GREENBURG RD  TIGARD       ORU,,Debit Card,5383.91
20170403 642246 3995 2017040325522,4/3/2017,4/3/2017,Debit,-39.95,,335973396,POS Transaction  AMAZON.COM             SEATTLE      WAUS,,Debit Card,5393.91
20170403 642246 99 2017040325521,4/3/2017,4/3/2017,Debit,-0.99,,335973397,POS Transaction AMAZON SERVICES-KINDLE 440 TERRY AVE N        866-216-1072 W,Shopping,Debit Card,5433.86
20170403 642246 40000 2017040325520,4/3/2017,4/3/2017,Debit,-400,,335973398,Withdrawal Transfer From 4076823 Scheduled Recurring Transfer,Transfer,Withdrawal,5434.85
20170403 642246 900 2017040325519,4/3/2017,4/3/2017,Debit,-9,,335973399,Withdrawal Transfer From 4076823 9,Transfer,Withdrawal,5834.85
20170403 642246 1999 2017040325518,4/3/2017,4/3/2017,Debit,-19.99,,335270371,POS Transaction 334007973889 HARBOR FREIGHT TOOLS 2 PORTLAND     ORUS,,Debit Card,5843.85
20170402 642246 40000 2017040225517,4/2/2017,4/2/2017,Debit,-400,,335155061,Withdrawal Transfer From 4076823,Transfer,Withdrawal,5863.84
20170402 642246 16243 2017040225516,4/2/2017,4/2/2017,Debit,-162.43,,335153505,POS Transaction 90739714 WINCO #02 7500 DARTMOU Tigard       ORUS,,Debit Card,6263.84
20170402 642246 800 2017040225515,4/2/2017,4/2/2017,Debit,-8,,335092158,Withdrawal Transfer From 4076823,Transfer,Withdrawal,6426.27
20170402 642246 2351 2017040225513,4/2/2017,4/2/2017,Debit,-23.51,,335092160,POS Transaction 1405308 QUALITY F 7525 SW BARN PORTLAND     ORUS,,Debit Card,6434.27
20170401 642246 100 2017040125512,4/1/2017,4/1/2017,Debit,-1,,334936265,POS Transaction MCDONALD'S F33135 72485 HWY 331          PENDLETON    ORUS,Food & Dining,Debit Card,6457.78
