"Transaction ID","Posting Date","Effective Date","Transaction Type","Amount","Check Number","Reference Number","Description","Transaction Category","Type","Balance"
"20170729 642246 2,446 2,017,072,926,497","7/29/2017","7/29/2017","Debit","-24.46000","","372409529","POS Transaction 720000388424 OLD NAVY US 6577 3115  BEAVERTON    ORUS","Shopping","Debit Card","693.33000"
"20170728 642246 1,800 2,017,072,826,498","7/28/2017","7/28/2017","Check","-18.00000","6119","372409528","Check #6119","","Checks","675.33000"
"20170728 642246 5,307 2,017,072,826,496","7/28/2017","7/28/2017","Debit","-53.07000","","372269324","POS Transaction ARCO CORNELL 06501 15320 NW CORNELL RD    BEAVERTON    ORUS","","Debit Card","717.79000"
"20170728 642246 100 2,017,072,826,495","7/28/2017","7/28/2017","Debit","-1.00000","","372130741","POS Transaction CITY OF PORTLAND DEPT 1120 SW 5TH AVE STE    PORTLAND     OR","","Debit Card","770.86000"
"20170728 642246 1,838 2,017,072,826,494","7/28/2017","7/28/2017","Debit","-18.38000","","372130742","POS Transaction WESTERNBIKEWORKS 5741 NE 87th Ave       503-342-9985 ORUS","","Debit Card","771.86000"
"20170728 642246 299 2,017,072,826,493","7/28/2017","7/28/2017","Debit","-2.99000","","372130743","POS Transaction ZAP*ZAPPOS.COM 400 E Stewart Ave      800-927-7671 NVUS","","Debit Card","790.24000"
"20170727 642246 21,712 2,017,072,726,492","7/27/2017","7/27/2017","Debit","-217.12000","","372024796","ACH Debit TUALATIN VALLEY FIRST TECH FCU B - BILL PAYMT","","ACH","793.23000"
"20170727 642246 4,185 2,017,072,726,491","7/27/2017","7/27/2017","Debit","-41.85000","","372024797","POS Transaction COSTCO GAS #0692 1255 NE 48TH AVE       HILLSBORO    ORUS","Shopping","Debit Card","1010.35000"
"20170727 642246 8,387 2,017,072,726,490","7/27/2017","7/27/2017","Debit","-83.87000","","372024798","POS Transaction 9115596 WINCO FOO 7330 Nw Butl Hillsboro    ORUS","","Debit Card","1052.20000"
"20170727 642246 100 2,017,072,726,489","7/27/2017","7/27/2017","Debit","-1.00000","","372024799","POS Transaction CITY OF PORTLAND DEPT 1120 SW 5TH AVE STE    PORTLAND     OR","","Debit Card","1136.07000"
"20170727 642246 20,500 2,017,072,726,488","7/27/2017","7/27/2017","Debit","-205.00000","","372024800","POS Transaction ZAP*ZAPPOS.COM 400 E Stewart Ave      800-927-7671 NVUS","","Debit Card","1137.07000"
"20170727 642246 17,400 2,017,072,726,487","7/27/2017","7/27/2017","Debit","-174.00000","","372024801","POS Transaction OSU ATHLTC DEPT 03004 GLL COLSM-BUS OFC RM   541-7374455  OR","","Debit Card","1342.07000"
"20170727 642246 748 2,017,072,726,486","7/27/2017","7/27/2017","Debit","-7.48000","","372024802","POS Transaction PHARMACA INTEGRATIVE P 240 NW LOST SPRINGS TERPORTLAND     O","","Debit Card","1516.07000"
"20170727 642246 245 2,017,072,726,485","7/27/2017","7/27/2017","Debit","-2.45000","","371788909","POS Transaction STARBUCKS STORE 14045 525 NE Grand Avenue    PORTLAND     OR","Food & Dining","Debit Card","1523.55000"
"20170727 642246 1,717 2,017,072,726,484","7/27/2017","7/27/2017","Debit","-17.17000","","371788910","POS Transaction THE HOME DEPOT #4001 13700 NS SCIENCE PARK DPORTLAND     ORU","Home","Debit Card","1526.00000"
"20170727 642246 379 2,017,072,726,483","7/27/2017","7/27/2017","Debit","-3.79000","","371788911","POS Transaction QUALITY FOOD CEN 7525 SW BARNES RD      PORTLAND     ORUS","","Debit Card","1543.17000"
"20170726 642246 29,288 2,017,072,626,482","7/26/2017","7/26/2017","Debit","-292.88000","","371788912","ACH Debit BKAMERICA  - IC PAYMENT","","ACH","1546.96000"
"20170726 642246 10,934 2,017,072,626,481","7/26/2017","7/26/2017","Debit","-109.34000","","371788913","POS Transaction 1405308 QUALITY F 7525 SW BARN PORTLAND     ORUS","","Debit Card","1839.84000"
"20170726 642246 1,100 2,017,072,626,479","7/26/2017","7/26/2017","Debit","-11.00000","","371623292","POS Transaction 2450001612 SAFEWAY  STORE  1612   PORTLAND     ORUS","","Debit Card","1949.18000"
"20170726 642246 1,999 2,017,072,626,478","7/26/2017","7/26/2017","Debit","-19.99000","","371623293","POS Transaction 720000387152 GAP US 2806 700 SW 5TH PORTLAND     ORUS","Shopping","Debit Card","1960.18000"
"20170726 642246 1,150 2,017,072,626,477","7/26/2017","7/26/2017","Debit","-11.50000","","371588664","POS Transaction SQ *COOL MOON ICE C 1105 NW JOHNSON ST     PORTLAND     ORUS","","Debit Card","1980.17000"
"20170726 642246 1,095 2,017,072,626,476","7/26/2017","7/26/2017","Debit","-10.95000","","371588665","POS Transaction POWELL'S BURNSIDE 1005 W BURNSIDE        PORTLAND     ORUS","","Debit Card","1991.67000"
"20170726 642246 1,198 2,017,072,626,475","7/26/2017","7/26/2017","Debit","-11.98000","","371588666","POS Transaction QUALITY FOOD CEN 7525 SW BARNES RD      PORTLAND     ORUS","","Debit Card","2002.62000"
"20170726 642246 995 2,017,072,626,474","7/26/2017","7/26/2017","Credit","9.95000","","371588667","Credit POWELL'S BURNSIDE 1005 W BURNSIDE        PORTLAND     ORUS","","","2014.60000"
"20170726 642246 100 2,017,072,626,473","7/26/2017","7/26/2017","Debit","-1.00000","","371588668","POS Transaction CITY OF PORTLAND DEPT 1120 SW 5TH AVE STE    PORTLAND     OR","","Debit Card","2004.65000"
"20170726 642246 899 2,017,072,626,472","7/26/2017","7/26/2017","Debit","-8.99000","","371588669","POS Transaction ORCHARD SUPPLY #761 10860 SW BARNES RD     PORTLAND     ORUS","","Debit Card","2005.65000"
"20170725 642246 9,900 2,017,072,526,471","7/25/2017","7/25/2017","Debit","-99.00000","","371588670","POS Transaction FOOTWISE PORTLAND 1433 NE BROADWAY       PORTLAND     ORUS","","Debit Card","2014.64000"
"20170725 642246 1,013 2,017,072,526,470","7/25/2017","7/25/2017","Debit","-10.13000","","371588671","POS Transaction GREEN ZEBRA #2 - L 808 NE MULTNOMAH       PORTLAND     ORUS","","Debit Card","2113.64000"
"20170725 642246 2,000 2,017,072,526,469","7/25/2017","7/25/2017","Debit","-20.00000","","371588672","ATM Withdrawal FIRST TECH 800 NE OREGON AVE      PORTLAND     ORUS","","Debit Card","2123.77000"
"20170725 642246 100 2,017,072,526,468","7/25/2017","7/25/2017","Debit","-1.00000","","371230032","POS Transaction CITY OF PORTLAND DEPT 1120 SW 5TH AVE STE    PORTLAND     OR","","Debit Card","2143.77000"
"20170725 642246 8,800 2,017,072,526,467","7/25/2017","7/25/2017","Debit","-88.00000","","371230033","POS Transaction RIVER CITY BICYCLES 706 SE M L KING BLVD   PORTLAND     ORUS","","Debit Card","2144.77000"
"20170725 642246 30,000 2,017,072,526,466","7/25/2017","7/25/2017","Debit","-300.00000","","371191212","Withdrawal Transfer From 4076823 Vacation #CT","Transfer","Withdrawal","2232.77000"
"20170724 642246 13,391 2,017,072,426,465","7/24/2017","7/24/2017","Debit","-133.91000","","371060829","ACH Debit FEDLOANSERVICING ACH TRANSACTION - STDNT LOAN","","ACH","2532.77000"
"20170724 642246 12,015 2,017,072,426,464","7/24/2017","7/24/2017","Debit","-120.15000","","371060830","ACH Debit USAA.COM PAY EXT ACH PAYMENTS - LIFE","","ACH","2666.68000"
"20170724 642246 500 2,017,072,426,463","7/24/2017","7/24/2017","Debit","-5.00000","","371060831","ATM Withdrawal Advantis 825 NE Multnomah STE 11Portland     ORUS","","Debit Card","2786.83000"
"20170724 642246 290 2,017,072,426,462","7/24/2017","7/24/2017","Debit","-2.90000","","370901487","POS Transaction STARBUCKS STORE 1551 1039 NW Couch Street   PORTLAND     ORU","Food & Dining","Debit Card","2791.83000"
"20170724 642246 3,974 2,017,072,426,461","7/24/2017","7/24/2017","Debit","-39.74000","","370901488","POS Transaction PERFORMANCE BIKE SHOP 3850 SW Hall Blvd      BEAVERTON    OR","","Debit Card","2794.73000"
"20170724 642246 1,360 2,017,072,426,460","7/24/2017","7/24/2017","Debit","-13.60000","","370901489","POS Transaction POWELL'S BURNSIDE 1005 W BURNSIDE        PORTLAND     ORUS","","Debit Card","2834.47000"
"20170724 642246 1,699 2,017,072,426,459","7/24/2017","7/24/2017","Debit","-16.99000","","370901490","POS Transaction POWELL'S BURNSIDE 1005 W BURNSIDE        PORTLAND     ORUS","","Debit Card","2848.07000"
"20170724 642246 800 2,017,072,426,458","7/24/2017","7/24/2017","Debit","-8.00000","","370901491","POS Transaction KISS CAR WASH ON BUQPS 1909 W BURNSIDE        PORTLAND     O","","Debit Card","2865.06000"
"20170724 642246 7,260 2,017,072,426,457","7/24/2017","7/24/2017","Debit","-72.60000","","370901492","POS Transaction CASTAGNA 1752 SE HAWTHORNE BLVD PORTLAND     ORUS","","Debit Card","2873.06000"
"20170724 642246 999 2,017,072,426,456","7/24/2017","7/24/2017","Debit","-9.99000","","370901493","POS Transaction  NETFLIX COM            LOS GATOS    CAUS","","Debit Card","2945.66000"
"20170724 642246 900 2,017,072,426,455","7/24/2017","7/24/2017","Debit","-9.00000","","370901494","Withdrawal Transfer From 4076823 9","Transfer","Withdrawal","2955.65000"
"20170723 642246 4,390 2,017,072,326,454","7/23/2017","7/23/2017","Debit","-43.90000","","370751359","POS Transaction PHARMACA INTEGRATIVE PH 240 NW LOST SPRING TERRPORTLAND","","Debit Card","2964.65000"
"20170723 642246 800 2,017,072,326,453","7/23/2017","7/23/2017","Debit","-8.00000","","370616799","Withdrawal Transfer From 4076823","Transfer","Withdrawal","3008.55000"
"20170722 642246 979 2,017,072,226,452","7/22/2017","7/22/2017","Debit","-9.79000","","370541836","POS Transaction 9115596 WINCO FOO 7330 Nw Butl Hillsboro    ORUS","","Debit Card","3016.55000"
"20170722 642246 10,538 2,017,072,226,451","7/22/2017","7/22/2017","Debit","-105.38000","","370541837","POS Transaction 9115596 WINCO FOO 7330 Nw Butl Hillsboro    ORUS","","Debit Card","3026.34000"
"20170722 642246 1,575 2,017,072,226,450","7/22/2017","7/22/2017","Debit","-15.75000","","370541838","POS Transaction NEW SEASON MARKET -#3 1453 NE 61ST AVE       HILLSBORO    OR","","Debit Card","3131.72000"
"20170722 642246 4,334 2,017,072,226,449","7/22/2017","7/22/2017","Debit","-43.34000","","370541839","POS Transaction COSTCO GAS #0692 1255 NE 48TH AVE       HILLSBORO    ORUS","Shopping","Debit Card","3147.47000"
"20170722 642246 6,900 2,017,072,226,448","7/22/2017","7/22/2017","Debit","-69.00000","","370541840","POS Transaction IMS*NIMBLECOMMERCE 4699 Old Ironsides Dr  800-7469124  CAUS","","Debit Card","3190.81000"
"20170722 642246 3,300 2,017,072,226,447","7/22/2017","7/22/2017","Debit","-33.00000","","370541841","POS Transaction CST INTOXALOCK 11035 AURORA AVE       URBANDALE    IAUS","","Debit Card","3259.81000"
"20170722 642246 13,896 2,017,072,226,446","7/22/2017","7/22/2017","Debit","-138.96000","","370541842","POS Transaction ATHLETA US 4894 1001 NORTHWEST COUCH STPORTLAND     ORUS","","Debit Card","3292.81000"
"20170722 642246 6,588 2,017,072,226,445","7/22/2017","7/22/2017","Debit","-65.88000","","370541843","POS Transaction OLD NAVY US 6577 3115 SW CEDAR HILLS BLVBEAVERTON    ORUS","Shopping","Debit Card","3431.77000"
"20170722 642246 33,500 2,017,072,226,444","7/22/2017","7/22/2017","Debit","-335.00000","","370373154","Withdrawal Transfer From 4076823","Transfer","Withdrawal","3497.65000"
"20170722 642246 40,000 2,017,072,226,443","7/22/2017","7/22/2017","Debit","-400.00000","","370373155","Withdrawal Transfer From 4076823","Transfer","Withdrawal","3832.65000"
"20170722 642246 5,000 2,017,072,226,442","7/22/2017","7/22/2017","Debit","-50.00000","","370373156","Withdrawal Transfer From 4076823","Transfer","Withdrawal","4232.65000"
"20170722 642246 35,000 2,017,072,226,441","7/22/2017","7/22/2017","Debit","-350.00000","","370373157","Withdrawal Transfer From 4076823 Pay off this SOB!","Transfer","Withdrawal","4282.65000"
"20170722 642246 5,727 2,017,072,226,440","7/22/2017","7/22/2017","Debit","-57.27000","","370373158","POS Transaction SHELL OIL 574431442QPS 12805 NW CORNELL RD    PORTLAND     O","Auto & Transport","Debit Card","4632.65000"
"20170722 642246 1,500 2,017,072,226,439","7/22/2017","7/22/2017","Debit","-15.00000","","370373159","POS Transaction CHEVRON 00985 1850 SW SKYLINE BLVD   PORTLAND     ORUS","Auto & Transport","Debit Card","4689.92000"
"20170722 642246 50 2,017,072,226,438","7/22/2017","7/22/2017","Debit","-0.50000","","370373160","POS Transaction CITY OF PORTLAND DEPT 1120 SW 5TH AVE STE    PORTLAND     OR","","Debit Card","4704.92000"
"20170722 642246 100 2,017,072,226,437","7/22/2017","7/22/2017","Debit","-1.00000","","370373161","POS Transaction CITY OF PORTLAND DEPT 1120 SW 5TH AVE STE    PORTLAND     OR","","Debit Card","4705.42000"
"20170722 642246 1,076 2,017,072,226,436","7/22/2017","7/22/2017","Debit","-10.76000","","370373162","POS Transaction 2450001525 SAFEWAY  STORE  1525   PORTLAND     ORUS","","Debit Card","4706.42000"
"20170722 642246 1,000 2,017,072,226,435","7/22/2017","7/22/2017","Debit","-10.00000","","370297870","Withdrawal Transfer From 4076823","Transfer","Withdrawal","4717.18000"
"20170722 642246 698 2,017,072,226,434","7/22/2017","7/22/2017","Debit","-6.98000","","370284970","POS Transaction POSTAL ANNEX #190 INC. 7327 SW BARNES RD      PORTLAND     O","","Debit Card","4727.18000"
"20170722 642246 2,001 2,017,072,226,433","7/22/2017","7/22/2017","Debit","-20.01000","","370284971","POS Transaction 1405308 QUALITY F 7525 SW BARN PORTLAND     ORUS","","Debit Card","4734.16000"
"20170721 642246 500 2,017,072,126,432","7/21/2017","7/21/2017","Debit","-5.00000","","370284972","ACH Debit OPB  - DONATION","","ACH","4754.17000"
"20170721 642246 2,139 2,017,072,126,431","7/21/2017","7/21/2017","Debit","-21.39000","","370284973","POS Transaction 1405308 QUALITY F 7525 SW BARN PORTLAND     ORUS","","Debit Card","4759.17000"
"20170721 642246 24,399 2,017,072,126,430","7/21/2017","7/21/2017","Credit","243.99000","","370284974","Deposit Shared Branch Mobile Deposit          First Tech FC CA","","","4780.56000"
"20170721 642246 1,788 2,017,072,126,429","7/21/2017","7/21/2017","Debit","-17.88000","","370093132","POS Transaction JERSEY MIKE'S 32014 13543 NW CORNELL RD    PORTLAND     ORUS","","Debit Card","4536.57000"
"20170721 642246 900 2,017,072,126,428","7/21/2017","7/21/2017","Debit","-9.00000","","370031614","POS Transaction PROVIDENCE PARK CONC 7 1844 SW MORRISON       PORTLAND     O","","Debit Card","4554.45000"
"20170721 642246 179 2,017,072,126,427","7/21/2017","7/21/2017","Debit","-1.79000","","370031615","POS Transaction Amazon Services-Kindle 440 Terry Ave N        866-321-8851 W","Shopping","Debit Card","4563.45000"
"20170721 642246 3,677 2,017,072,126,426","7/21/2017","7/21/2017","Debit","-36.77000","","370031616","POS Transaction 1405308 QUALITY F 7525 SW BARN PORTLAND     ORUS","","Debit Card","4565.24000"
"20170720 642246 1,239 2,017,072,026,425","7/20/2017","7/20/2017","Debit","-12.39000","","369820153","POS Transaction  AMAZON.COM             SEATTLE      WAUS","","Debit Card","4602.01000"
"20170720 642246 3,096 2,017,072,026,424","7/20/2017","7/20/2017","Credit","30.96000","","369702773","ACH Deposit BEAVERTON SCHOOL PAYROLL 1701014 - PAYROLL","","ACH","4614.40000"
"20170720 642246 456,803 2,017,072,026,423","7/20/2017","7/20/2017","Credit","4568.03000","","369702774","ACH Deposit BEAVERTON SCHOOL PAYROLL 1701013 - PAYROLL","","ACH","4583.44000"
"20170719 642246 15,000 2,017,071,926,422","7/19/2017","7/19/2017","Debit","-150.00000","","369531509","ATM Withdrawal FIRST TECH 650 NE HOLLADAY ST     PORTLAND     ORUS","","Debit Card","15.41000"
"20170719 642246 20,000 2,017,071,926,421","7/19/2017","7/19/2017","Credit","200.00000","","369507935","Deposit Transfer To 4076823","Transfer","","165.41000"
"20170719 642246 1,500 2,017,071,926,420","7/19/2017","7/19/2017","Debit","-15.00000","","369506795","POS Transaction CHEVRON 0206091 19120 WILLIAMETTE DR   WEST LINN    ORUS","Auto & Transport","Debit Card","-34.59000"
"20170719 642246 1,959 2,017,071,926,419","7/19/2017","7/19/2017","Debit","-19.59000","","369342342","POS Transaction 1405308 QUALITY F 7525 SW BARN PORTLAND     ORUS","","Debit Card","-19.59000"
"20170718 642246 6,541 2,017,071,826,418","7/18/2017","7/18/2017","Credit","65.41000","","369342343","Overdraft Transfer","Transfer","Transfer","0.00000"
"20170718 642246 379 2,017,071,826,417","7/18/2017","7/18/2017","Debit","-3.79000","","369342344","POS Transaction 2450001612 SAFEWAY  STORE  1612   PORTLAND     ORUS","","Debit Card","-65.41000"
"20170718 642246 7,429 2,017,071,826,416","7/18/2017","7/18/2017","Debit","-74.29000","","369115773","POS Transaction XPRESSO LUBE 12780 NW CORNELL RD    PORTLAND     ORUS","","Debit Card","-61.62000"
"20170718 642246 4,748 2,017,071,826,415","7/18/2017","7/18/2017","Debit","-47.48000","","368951611","POS Transaction 1405308 QUALITY F 7525 SW BARN PORTLAND     ORUS","","Debit Card","12.67000"
"20170717 642246 1,033 2,017,071,726,414","7/17/2017","7/17/2017","Debit","-10.33000","","368951612","ACH Debit SAFECO INSURANCE  - INS PREM","","ACH","60.15000"
"20170717 642246 1,300 2,017,071,726,413","7/17/2017","7/17/2017","Debit","-13.00000","","368951613","POS Transaction 14151498 DOLLAR TR 1420 LLOYD C PORTLAND     ORUS","","Debit Card","70.48000"
"20170717 642246 379 2,017,071,726,412","7/17/2017","7/17/2017","Debit","-3.79000","","368951614","POS Transaction 2450001612 SAFEWAY  STORE  1612   PORTLAND     ORUS","","Debit Card","83.48000"
"20170717 642246 609 2,017,071,726,411","7/17/2017","7/17/2017","Debit","-6.09000","","368951615","POS Transaction 2450001612 SAFEWAY  STORE  1612   PORTLAND     ORUS","","Debit Card","87.27000"
"20170717 642246 199 2,017,071,726,410","7/17/2017","7/17/2017","Debit","-1.99000","","368951616","POS Transaction MARKET OF CHOICE #5 5639 HOOD ST           WEST LINN    ORUS","","Debit Card","93.36000"
"20170717 642246 199 2,017,071,726,409","7/17/2017","7/17/2017","Debit","-1.99000","","368652875","POS Transaction MARKET OF CHOICE #5 5639 HOOD ST           WEST LINN    ORUS","","Debit Card","95.35000"
"20170717 642246 1,000 2,017,071,726,408","7/17/2017","7/17/2017","Debit","-10.00000","","368652877","POS Transaction TILLAMOOK COUNTY C 4175 HIGHWAY 101 N     TILLAMOOK    ORUS","","Debit Card","97.34000"
"20170717 642246 900 2,017,071,726,407","7/17/2017","7/17/2017","Debit","-9.00000","","368652878","Withdrawal Transfer From 4076823 9","Transfer","Withdrawal","107.34000"
"20170717 642246 379 2,017,071,726,406","7/17/2017","7/17/2017","Debit","-3.79000","","368570185","POS Transaction QUALITY FOOD CEN 7525 SW BARNES RD      PORTLAND     ORUS","","Debit Card","116.34000"
"20170717 642246 4,000 2,017,071,726,405","7/17/2017","7/17/2017","Debit","-40.00000","","368555830","Withdrawal Transfer From 4076823","Transfer","Withdrawal","120.13000"
"20170717 642246 2,686 2,017,071,726,404","7/17/2017","7/17/2017","Debit","-26.86000","","368555749","POS Transaction ORCHARD SUPPLY #761 10860 SW BARNES RD     PORTLAND     ORUS","","Debit Card","160.13000"
"20170716 642246 800 2,017,071,626,403","7/16/2017","7/16/2017","Debit","-8.00000","","368555750","Withdrawal Transfer From 4076823","Transfer","Withdrawal","186.99000"
"20170716 642246 1,377 2,017,071,626,402","7/16/2017","7/16/2017","Debit","-13.77000","","368555751","POS Transaction 6710700379 THE HOME DEPOT #4001   PORTLAND     ORUS","Home","Debit Card","194.99000"
"20170716 642246 20,876 2,017,071,626,401","7/16/2017","7/16/2017","Credit","208.76000","","368555752","Deposit Shared Branch Mobile Deposit          First Tech FC CA","","","208.76000"
"20170715 642246 36,873 2,017,071,526,400","7/15/2017","7/15/2017","Credit","368.73000","","368457739","Overdraft Transfer","Transfer","Transfer","0.00000"
"20170715 642246 13,636 2,017,071,526,399","7/15/2017","7/15/2017","Debit","-136.36000","","368333814","POS Transaction 9115596 WINCO FOO 7330 Nw Butl Hillsboro    ORUS","","Debit Card","-368.73000"
"20170715 642246 1,547 2,017,071,526,398","7/15/2017","7/15/2017","Debit","-15.47000","","368333815","POS Transaction NEW SEASON MARKET -#3 1453 NE 61ST AVE       HILLSBORO    OR","","Debit Card","-232.37000"
"20170715 642246 998 2,017,071,526,397","7/15/2017","7/15/2017","Debit","-9.98000","","368333816","POS Transaction 2450002723 SAFEWAY  STORE  2723   TILLAMOOK    ORUS","","Debit Card","-216.90000"
"20170715 642246 4,509 2,017,071,526,396","7/15/2017","7/15/2017","Debit","-45.09000","","368333817","POS Transaction COSTCO GAS #0692 1255 NE 48TH AVE       HILLSBORO    ORUS","Shopping","Debit Card","-206.92000"
"20170715 642246 66,180 2,017,071,526,395","7/15/2017","7/15/2017","Debit","-661.80000","","368333818","POS Transaction YOUNG LIFE 420 NORTH CASCADE      719-3811800  COUS","","Debit Card","-161.83000"
"20170715 642246 898 2,017,071,526,394","7/15/2017","7/15/2017","Debit","-8.98000","","368333819","POS Transaction POWELL'S @ CDR HILLS C 3415 SW CEDAR HILLS BLVBEAVERTON    O","","Debit Card","499.97000"
"20170715 642246 2,017 2,017,071,526,393","7/15/2017","7/15/2017","Debit","-20.17000","","368333820","POS Transaction 2450002723 SAFEWAY  STORE  2723   TILLAMOOK    ORUS","","Debit Card","508.95000"
"20170715 642246 405 2,017,071,526,392","7/15/2017","7/15/2017","Debit","-4.05000","","368333821","POS Transaction 2450002723 SAFEWAY  STORE  2723   TILLAMOOK    ORUS","","Debit Card","529.12000"
"20170715 642246 1,081 2,017,071,526,391","7/15/2017","7/15/2017","Debit","-10.81000","","368205505","POS Transaction QUALITY FOOD CEN 7525 SW BARNES RD      PORTLAND     ORUS","","Debit Card","533.17000"
"20170714 642246 16,159 2,017,071,426,390","7/14/2017","7/14/2017","Debit","-161.59000","","368205506","ACH Debit PROG UNIVERSAL BRANCH16DEBIT  ACH - INS PREM","","ACH","543.98000"
"20170714 642246 12,000 2,017,071,426,389","7/14/2017","7/14/2017","Debit","-120.00000","","368205507","ACH Debit OREGON ST UNIV  - PD_ON_ACCT","","ACH","705.57000"
"20170714 642246 500 2,017,071,426,388","7/14/2017","7/14/2017","Debit","-5.00000","","368205508","POS Transaction 2450001612 SAFEWAY  STORE  1612   PORTLAND     ORUS","","Debit Card","825.57000"
"20170714 642246 1,000 2,017,071,426,387","7/14/2017","7/14/2017","Debit","-10.00000","","367961183","Withdrawal Transfer From 4076823","Transfer","Withdrawal","830.57000"
"20170714 642246 1,505 2,017,071,426,386","7/14/2017","7/14/2017","Debit","-15.05000","","367905641","POS Transaction PEPINO'S MEXICAN GRILL 914 NW 23RD            PORTLAND     O","","Debit Card","840.57000"
"20170714 642246 200 2,017,071,426,385","7/14/2017","7/14/2017","Debit","-2.00000","","367905642","POS Transaction CITY OF PORTLAND DEPT 1120 SW 5TH AVE STE    PORTLAND     OR","","Debit Card","855.62000"
"20170714 642246 200 2,017,071,426,384","7/14/2017","7/14/2017","Debit","-2.00000","","367839247","POS Transaction CITY OF PORTLAND DEPT 1120 SW 5TH AVE STE    PORTLAND     OR","","Debit Card","857.62000"
"20170714 642246 30,330 2,017,071,426,383","7/14/2017","7/14/2017","Credit","303.30000","","367839248","ACH Deposit HEALTH AUTHORITY STATE OF OREGON - DIRECT DEP","","ACH","859.62000"
"20170714 642246 1,088 2,017,071,426,382","7/14/2017","7/14/2017","Debit","-10.88000","","367839249","POS Transaction QUALITY FOOD CEN 7525 SW BARNES RD      PORTLAND     ORUS","","Debit Card","556.32000"
"20170714 642246 4,074 2,017,071,426,381","7/14/2017","7/14/2017","Debit","-40.74000","","367839250","POS Transaction ARCO CORNELL 06501 15320 NW CORNELL RD    BEAVERTON    ORUS","","Debit Card","567.20000"
"20170714 642246 1,040 2,017,071,426,380","7/14/2017","7/14/2017","Debit","-10.40000","","367839251","POS Transaction ARCO CORNELL 06501 15320 NW CORNELL RD    BEAVERTON    ORUS","","Debit Card","607.94000"
"20170713 642246 12,530 2,017,071,326,379","7/13/2017","7/13/2017","Debit","-125.30000","","367839252","POS Transaction 1405308 QUALITY F 7525 SW BARN PORTLAND     ORUS","","Debit Card","618.34000"
"20170713 642246 30,000 2,017,071,326,378","7/13/2017","7/13/2017","Credit","300.00000","","367525865","Deposit Transfer To 4076823","Transfer","","743.64000"
"20170713 642246 400 2,017,071,326,377","7/13/2017","7/13/2017","Debit","-4.00000","","367524107","POS Transaction WD-JEFFERSON 1933 SW Jefferson St   PORTLAND     ORUS","","Debit Card","443.64000"
"20170713 642246 465 2,017,071,326,376","7/13/2017","7/13/2017","Debit","-4.65000","","367524108","POS Transaction SQUARE *SQ *CAFE 8 800 NE Oregon Street   Portland     ORUS","","Debit Card","447.64000"
"20170713 642246 799 2,017,071,326,375","7/13/2017","7/13/2017","Debit","-7.99000","","367524109","POS Transaction AMAZON SERVICES-KINDLE 440 TERRY AVE N        866-216-1072 W","Shopping","Debit Card","452.29000"
"20170713 642246 599 2,017,071,326,374","7/13/2017","7/13/2017","Debit","-5.99000","","367524110","POS Transaction ORCHARD SUPPLY #761 10860 SW BARNES RD     PORTLAND     ORUS","","Debit Card","460.28000"
"20170713 642246 1,082 2,017,071,326,372","7/13/2017","7/13/2017","Debit","-10.82000","","367524112","POS Transaction QUALITY FOOD CEN 7525 SW BARNES RD      PORTLAND     ORUS","","Debit Card","484.27000"
"20170713 642246 732 2,017,071,326,371","7/13/2017","7/13/2017","Debit","-7.32000","","367524113","POS Transaction QUALITY FOOD CEN 7525 SW BARNES RD      PORTLAND     ORUS","","Debit Card","495.09000"
"20170712 642246 1,800 2,017,071,226,373","7/12/2017","7/12/2017","Check","-18.00000","6084","367524111","Check #6084","","Checks","466.27000"
"20170712 642246 2,235 2,017,071,226,370","7/12/2017","7/12/2017","Debit","-22.35000","","367524114","ACH Debit HARLAND CLARKE  - CHK ORDER","","ACH","502.41000"
"20170712 642246 500 2,017,071,226,369","7/12/2017","7/12/2017","Debit","-5.00000","","367524115","ACH Debit First Tech Feder al Credit Union - CK-WTH  One-Time Deposit from First Tech (EXT OAO)","","ACH","524.76000"
"20170712 642246 1,917 2,017,071,226,368","7/12/2017","7/12/2017","Debit","-19.17000","","367524116","POS Transaction 3403444 TARGET T- 10775 SW Bea Beaverton    ORUS","Shopping","Debit Card","529.76000"
"20170712 642246 5,000 2,017,071,226,367","7/12/2017","7/12/2017","Credit","50.00000","","367524117","ATM Deposit FIRST TECH 800 NE OREGON AVE      PORTLAND     ORUS","","Debit Card","548.93000"
"20170712 642246 2,500 2,017,071,226,366","7/12/2017","7/12/2017","Credit","25.00000","","367184836","ACH Deposit ALLEGIANCE BENEF PRETAX BENEFIT TRANS - CLAIM REIM","","ACH","498.93000"
"20170712 642246 2,500 2,017,071,226,365","7/12/2017","7/12/2017","Debit","-25.00000","","367184837","POS Transaction SHELL OIL 574252910QPS 33125 HWY 34 SE        ALBANY       O","Auto & Transport","Debit Card","473.93000"
"20170712 642246 1,049 2,017,071,226,364","7/12/2017","7/12/2017","Debit","-10.49000","","367184838","POS Transaction MARKET OF CHOICE #2 250 NW LOST SRPINGS TERPORTLAND     ORUS","","Debit Card","498.93000"
"20170712 642246 350 2,017,071,226,362","7/12/2017","7/12/2017","Debit","-3.50000","","367058268","POS Transaction 4964 ZUPAN'S M 2340 W BURNS PORTLAND     ORUS","","Debit Card","209.42000"
"20170711 642246 30,000 2,017,071,126,363","7/11/2017","7/11/2017","Credit","300.00000","","367060215","Deposit Transfer To 4076823","Transfer","","509.42000"
